,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
9758,9758,21155,3805,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9759,9759,9904,1879,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9760,9760,38490,5848,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9761,9761,28586,3969,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9762,9762,85272,8649,Montana,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Female Only,2,2020,30
9763,9763,17808,3443,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9764,9764,23397,4423,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9765,9765,11047,2054,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9766,9766,41405,6680,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9767,9767,30358,4626,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9768,9768,550,76,Montana,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,30
9769,9769,202,40,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9770,9770,245,47,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9771,9771,144,30,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9772,9772,363,63,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9773,9773,219,33,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9774,9774,346,53,Montana,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Male Only,1,2020,30
9775,9775,122,28,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9776,9776,149,33,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9777,9777,86,21,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9778,9778,224,44,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9779,9779,138,23,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9780,9780,204,23,Montana,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Female Only,2,2020,30
9781,9781,80,12,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9782,9782,96,14,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9783,9783,58,9,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9784,9784,139,19,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9785,9785,81,10,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9786,9786,3745,1082,Montana,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,30
9787,9787,1032,499,Montana,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9788,9788,1373,625,Montana,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9789,9789,652,324,Montana,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9790,9790,2214,884,Montana,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9791,9791,1562,560,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,30
9792,9792,1764,539,Montana,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Male Only,1,2020,30
9793,9793,489,236,Montana,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9794,9794,629,294,Montana,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9795,9795,313,150,Montana,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9796,9796,1041,434,Montana,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9797,9797,728,284,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,30
9798,9798,1981,543,Montana,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Female Only,2,2020,30
9799,9799,543,263,Montana,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9800,9800,744,331,Montana,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9801,9801,339,174,Montana,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9802,9802,1173,450,Montana,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9803,9803,834,276,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,30
9804,9804,218917,17456,Montana,All Races,0,0,All Incomes,Under 19 years,4,Both Sexes,0,2020,30
9805,9805,72815,7983,Montana,All Races,0,1,<= 200% of Poverty,Under 19 years,4,Both Sexes,0,2020,30
9806,9806,94177,10007,Montana,All Races,0,2,<= 250% of Poverty,Under 19 years,4,Both Sexes,0,2020,30
9807,9807,45806,4894,Montana,All Races,0,3,<= 138% of Poverty,Under 19 years,4,Both Sexes,0,2020,30
9808,9808,147479,14530,Montana,All Races,0,4,<= 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,30
9809,9809,101673,9636,Montana,All Races,0,5,138% to 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,30
9810,9810,521118,71389,Montana,All Races,0,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,30
9811,9811,127409,31815,Montana,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9812,9812,167668,40226,Montana,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9813,9813,78610,19838,Montana,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9814,9814,285929,57369,Montana,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9815,9815,207319,37531,Montana,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9816,9816,257829,40503,Montana,All Races,0,0,All Incomes,21 to 64 years,5,Male Only,1,2020,30
9817,9817,58151,17102,Montana,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9818,9818,77580,21939,Montana,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9819,9819,35111,10459,Montana,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9820,9820,136667,32076,Montana,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9821,9821,101556,21617,Montana,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9822,9822,263289,30886,Montana,All Races,0,0,All Incomes,21 to 64 years,5,Female Only,2,2020,30
9823,9823,69258,14713,Montana,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9824,9824,90088,18287,Montana,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9825,9825,43499,9379,Montana,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9826,9826,149262,25293,Montana,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9827,9827,105763,15914,Montana,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9828,9828,453736,55137,Montana,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,30
9829,9829,104133,23029,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9830,9830,138660,29688,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9831,9831,63050,13857,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9832,9832,242064,43413,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9833,9833,179014,29556,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9834,9834,225839,31557,Montana,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Male Only,1,2020,30
9835,9835,48119,12536,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9836,9836,64803,16344,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9837,9837,28531,7426,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9838,9838,116447,24468,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9839,9839,87916,17042,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9840,9840,227897,23580,Montana,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Female Only,2,2020,30
9841,9841,56014,10493,Montana,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9842,9842,73857,13344,Montana,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9843,9843,34519,6431,Montana,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9844,9844,125617,18945,Montana,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9845,9845,91098,12514,Montana,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9846,9846,2651,605,Montana,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,30
9847,9847,1011,325,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9848,9848,1274,398,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9849,9849,676,225,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9850,9850,1900,520,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9851,9851,1224,295,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9852,9852,1640,439,Montana,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Male Only,1,2020,30
9853,9853,579,228,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9854,9854,749,284,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9855,9855,373,154,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9856,9856,1150,375,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9857,9857,777,221,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9858,9858,1011,166,Montana,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Female Only,2,2020,30
9859,9859,432,97,Montana,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9860,9860,525,114,Montana,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9861,9861,303,71,Montana,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9862,9862,750,145,Montana,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9863,9863,447,74,Montana,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9864,9864,17338,6330,Montana,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,30
9865,9865,5890,3394,Montana,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9866,9866,7625,4163,Montana,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9867,9867,3563,2199,Montana,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9868,9868,11877,5518,Montana,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9869,9869,8314,3319,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,30
9870,9870,8299,3614,Montana,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Male Only,1,2020,30
9871,9871,2451,1761,Montana,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9872,9872,3295,2230,Montana,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9873,9873,1462,1100,Montana,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9874,9874,5479,3096,Montana,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9875,9875,4017,1996,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,30
9876,9876,9039,2716,Montana,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Female Only,2,2020,30
9877,9877,3439,1633,Montana,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9878,9878,4330,1933,Montana,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9879,9879,2101,1099,Montana,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9880,9880,6398,2422,Montana,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9881,9881,4297,1323,Montana,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,30
9882,9882,1427468,149628,Nebraska,All Races,0,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,31
9883,9883,332624,70004,Nebraska,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9884,9884,453567,88582,Nebraska,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9885,9885,196456,43399,Nebraska,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9886,9886,808717,124483,Nebraska,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9887,9887,612261,81084,Nebraska,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9888,9888,718804,80625,Nebraska,All Races,0,0,All Incomes,Under 65 years,0,Male Only,1,2020,31
9889,9889,157038,34975,Nebraska,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,31
9890,9890,216981,45066,Nebraska,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,31
9891,9891,90513,20946,Nebraska,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,31
9892,9892,398529,65893,Nebraska,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,31
9893,9893,308016,44947,Nebraska,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,31
9894,9894,708664,69003,Nebraska,All Races,0,0,All Incomes,Under 65 years,0,Female Only,2,2020,31
9895,9895,175586,35029,Nebraska,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,31
9896,9896,236586,43516,Nebraska,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,31
9897,9897,105943,22453,Nebraska,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,31
9898,9898,410188,58590,Nebraska,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,31
9899,9899,304245,36137,Nebraska,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,31
9900,9900,1093250,88673,Nebraska,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,31
9901,9901,203508,36637,Nebraska,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9902,9902,289753,47524,Nebraska,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9903,9903,114902,22300,Nebraska,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9904,9904,567340,70602,Nebraska,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9905,9905,452438,48302,Nebraska,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9906,9906,550310,47682,Nebraska,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Male Only,1,2020,31
9907,9907,95188,18177,Nebraska,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,31
9908,9908,137242,23909,Nebraska,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,31
9909,9909,52253,10764,Nebraska,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,31
9910,9910,278511,37167,Nebraska,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,31
9911,9911,226258,26403,Nebraska,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,31
9912,9912,542940,40991,Nebraska,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Female Only,2,2020,31
9913,9913,108320,18460,Nebraska,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,31
9914,9914,152511,23615,Nebraska,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,31
9915,9915,62649,11536,Nebraska,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,31
9916,9916,288829,33435,Nebraska,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,31
9917,9917,226180,21899,Nebraska,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,31
9918,9918,69627,9618,Nebraska,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,31
9919,9919,30285,5499,Nebraska,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9920,9920,37423,6623,Nebraska,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9921,9921,20584,3746,Nebraska,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9922,9922,52096,8416,Nebraska,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9923,9923,31512,4670,Nebraska,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9924,9924,34821,5685,Nebraska,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Male Only,1,2020,31
9925,9925,14059,3069,Nebraska,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,31
9926,9926,17644,3769,Nebraska,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,31
9927,9927,9250,2017,Nebraska,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,31
9928,9928,25446,4917,Nebraska,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,31
9929,9929,16196,2900,Nebraska,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,31
9930,9930,34806,3933,Nebraska,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Female Only,2,2020,31
9931,9931,16226,2430,Nebraska,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,31
9932,9932,19779,2854,Nebraska,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,31
9933,9933,11334,1729,Nebraska,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,31
9934,9934,26650,3499,Nebraska,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,31
9935,9935,15316,1770,Nebraska,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,31
9936,9936,168172,40893,Nebraska,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,31
9937,9937,68354,22582,Nebraska,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
9938,9938,87487,27984,Nebraska,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,31
